Sex,Type,Age,Year,Amount
fem,incidence,17074,2004,320
fem,incidence,17074,2005,308
fem,incidence,17074,2006,300
fem,incidence,17074,2007,255
fem,incidence,17074,2008,275
fem,incidence,17074,2009,282
fem,incidence,17074,2010,298
fem,incidence,17074,2011,236
fem,incidence,17074,2012,265
fem,incidence,17074,2013,197
fem,incidence,17579,1993,452
fem,incidence,17579,1994,392
fem,incidence,17579,1995,332
fem,incidence,17579,1996,309
fem,incidence,17579,1997,333
fem,incidence,17579,1998,296
fem,incidence,17579,1999,377
fem,incidence,17579,2000,355
fem,incidence,17579,2001,383
fem,incidence,17579,2002,420
fem,incidence,17579,2003,413
fem,incidence,17579,2004,426
fem,incidence,17579,2005,412
fem,incidence,17579,2006,368
fem,incidence,17579,2007,367
fem,incidence,17579,2008,306
fem,incidence,17579,2009,295
fem,incidence,17579,2010,285
fem,incidence,17579,2011,307
fem,incidence,17579,2012,275
fem,incidence,17579,2013,276
fem,incidence,18084,1993,353
fem,incidence,18084,1994,396
fem,incidence,18084,1995,306
fem,incidence,18084,1996,314
fem,incidence,18084,1997,271
fem,incidence,18084,1998,236
fem,incidence,18084,1999,200
fem,incidence,18084,2000,191
fem,incidence,18084,2001,182
fem,incidence,18084,2002,177
fem,incidence,18084,2003,201
fem,incidence,18084,2004,225
fem,incidence,18084,2005,238
fem,incidence,18084,2006,230
fem,incidence,18084,2007,257
fem,incidence,18084,2008,266
fem,incidence,18084,2009,262
fem,incidence,18084,2010,310
fem,incidence,18084,2011,253
fem,incidence,18084,2012,257
fem,incidence,18084,2013,244
fem,incidence,18500,1993,190
fem,incidence,18500,1994,159
fem,incidence,18500,1995,188
fem,incidence,18500,1996,144
fem,incidence,18500,1997,156
fem,incidence,18500,1998,168
fem,incidence,18500,1999,189
fem,incidence,18500,2000,186
fem,incidence,18500,2001,159
fem,incidence,18500,2002,142
fem,incidence,18500,2003,153
fem,incidence,18500,2004,120
fem,incidence,18500,2005,117
fem,incidence,18500,2006,116
fem,incidence,18500,2007,125
fem,incidence,18500,2008,99
fem,incidence,18500,2009,135
fem,incidence,18500,2010,167
fem,incidence,18500,2011,146
fem,incidence,18500,2012,151
fem,incidence,18500,2013,156
male,incidence,10004,1993,0
male,incidence,10004,1994,0
male,incidence,10004,1995,0
male,incidence,10004,1996,0
male,incidence,10004,1997,0
male,incidence,10004,1998,0
male,incidence,10004,1999,0
male,incidence,10004,2000,0
male,incidence,10004,2001,0
male,incidence,10004,2002,0
male,incidence,10004,2003,0
male,incidence,10004,2004,0
male,incidence,10004,2005,0
male,incidence,10004,2006,0
male,incidence,10004,2007,0
male,incidence,10004,2008,0
male,incidence,10004,2009,0
male,incidence,10004,2010,0
male,incidence,10004,2011,0
male,incidence,10004,2012,0
male,incidence,10004,2013,0
male,incidence,10509,1993,0
male,incidence,10509,1994,0
male,incidence,10509,1995,0
male,incidence,10509,1996,0
male,incidence,10509,1997,0
male,incidence,10509,1998,0
male,incidence,10509,1999,0
male,incidence,10509,2000,0
male,incidence,10509,2001,0
male,incidence,10509,2002,0
male,incidence,10509,2003,0
male,incidence,10509,2004,0
male,incidence,10509,2005,0
male,incidence,10509,2006,0
male,incidence,10509,2007,0
male,incidence,10509,2008,0
male,incidence,10509,2009,0
male,incidence,10509,2010,0
male,incidence,10509,2011,0
male,incidence,10509,2012,0
male,incidence,10509,2013,0
male,incidence,11014,1993,0
male,incidence,11014,1994,0
male,incidence,11014,1995,0
male,incidence,11014,1996,0
male,incidence,11014,1997,0
male,incidence,11014,1998,0
male,incidence,11014,1999,0
male,incidence,11014,2000,0
male,incidence,11014,2001,0
male,incidence,11014,2002,0
male,incidence,11014,2003,0
male,incidence,11014,2004,0
male,incidence,11014,2005,0
male,incidence,11014,2006,0
male,incidence,11014,2007,0
male,incidence,11014,2008,0
male,incidence,11014,2009,0
male,incidence,11014,2010,0
male,incidence,11014,2011,0
male,incidence,11014,2012,0
male,incidence,11014,2013,0
male,incidence,11519,1993,0
male,incidence,11519,1994,0
male,incidence,11519,1995,0
male,incidence,11519,1996,0
male,incidence,11519,1997,0
male,incidence,11519,1998,0
male,incidence,11519,1999,0
male,incidence,11519,2000,0
male,incidence,11519,2001,0
male,incidence,11519,2002,0
male,incidence,11519,2003,0
male,incidence,11519,2004,0
male,incidence,11519,2005,0
male,incidence,11519,2006,0
male,incidence,11519,2007,0
male,incidence,11519,2008,0
male,incidence,11519,2009,0
male,incidence,11519,2010,0
male,incidence,11519,2011,0
male,incidence,11519,2012,0
male,incidence,11519,2013,0
male,incidence,12024,1993,1
male,incidence,12024,1994,5
male,incidence,12024,1995,0
male,incidence,12024,1996,4
male,incidence,12024,1997,3
male,incidence,12024,1998,0
male,incidence,12024,1999,0
male,incidence,12024,2000,2
male,incidence,12024,2001,2
male,incidence,12024,2002,0
male,incidence,12024,2003,0
male,incidence,12024,2004,3
male,incidence,12024,2005,0
male,incidence,12024,2006,2
male,incidence,12024,2007,1
male,incidence,12024,2008,1
male,incidence,12024,2009,1
male,incidence,12024,2010,1
male,incidence,12024,2011,1
male,incidence,12024,2012,3
male,incidence,12024,2013,1
male,incidence,12529,1993,10
male,incidence,12529,1994,5
male,incidence,12529,1995,0
male,incidence,12529,1996,5
male,incidence,12529,1997,9
male,incidence,12529,1998,4
male,incidence,12529,1999,5
male,incidence,12529,2000,4
male,incidence,12529,2001,1
male,incidence,12529,2002,4
male,incidence,12529,2003,2
male,incidence,12529,2004,4
male,incidence,12529,2005,3
male,incidence,12529,2006,2
male,incidence,12529,2007,4
male,incidence,12529,2008,4
male,incidence,12529,2009,2
male,incidence,12529,2010,5
male,incidence,12529,2011,6
male,incidence,12529,2012,0
male,incidence,12529,2013,1
male,incidence,13034,1993,12
male,incidence,13034,1994,8
male,incidence,13034,1995,17
male,incidence,13034,1996,13
male,incidence,13034,1997,19
male,incidence,13034,1998,8
male,incidence,13034,1999,5
male,incidence,13034,2000,5
male,incidence,13034,2001,7
male,incidence,13034,2002,11
male,incidence,13034,2003,7
male,incidence,13034,2004,8
male,incidence,13034,2005,5
male,incidence,13034,2006,7
male,incidence,13034,2007,9
male,incidence,13034,2008,7
male,incidence,13034,2009,9
male,incidence,13034,2010,6
male,incidence,13034,2011,6
male,incidence,13034,2012,4
male,incidence,13034,2013,11
male,incidence,13539,1993,41
male,incidence,13539,1994,39
male,incidence,13539,1995,38
male,incidence,13539,1996,35
male,incidence,13539,1997,54
male,incidence,13539,1998,25
male,incidence,13539,1999,25
male,incidence,13539,2000,25
male,incidence,13539,2001,30
male,incidence,13539,2002,27
male,incidence,13539,2003,17
male,incidence,13539,2004,22
male,incidence,13539,2005,14
male,incidence,13539,2006,18
male,incidence,13539,2007,30
male,incidence,13539,2008,24
male,incidence,13539,2009,12
male,incidence,13539,2010,38
male,incidence,13539,2011,46
male,incidence,13539,2012,29
male,incidence,13539,2013,38
male,incidence,14044,1993,210
male,incidence,14044,1994,163
male,incidence,14044,1995,158
male,incidence,14044,1996,149
male,incidence,14044,1997,146
male,incidence,14044,1998,126
male,incidence,14044,1999,106
male,incidence,14044,2000,134
male,incidence,14044,2001,107
male,incidence,14044,2002,88
male,incidence,14044,2003,110
male,incidence,14044,2004,83
male,incidence,14044,2005,81
male,incidence,14044,2006,71
male,incidence,14044,2007,112
male,incidence,14044,2008,83
male,incidence,14044,2009,70
male,incidence,14044,2010,72
male,incidence,14044,2011,76
male,incidence,14044,2012,97
male,incidence,14044,2013,103
male,incidence,14549,1993,315
male,incidence,14549,1994,339
male,incidence,14549,1995,354
male,incidence,14549,1996,426
male,incidence,14549,1997,407
male,incidence,14549,1998,381
male,incidence,14549,1999,323
male,incidence,14549,2000,339
male,incidence,14549,2001,339
male,incidence,14549,2002,341
male,incidence,14549,2003,353
male,incidence,14549,2004,303
male,incidence,14549,2005,295
male,incidence,14549,2006,308
male,incidence,14549,2007,280
male,incidence,14549,2008,285
male,incidence,14549,2009,276
male,incidence,14549,2010,284
male,incidence,14549,2011,251
male,incidence,14549,2012,256
male,incidence,14549,2013,243
male,incidence,15054,1993,813
male,incidence,15054,1994,639
male,incidence,15054,1995,483
male,incidence,15054,1996,448
male,incidence,15054,1997,456
male,incidence,15054,1998,495
male,incidence,15054,1999,612
male,incidence,15054,2000,648
male,incidence,15054,2001,699
male,incidence,15054,2002,649
male,incidence,15054,2003,749
male,incidence,15054,2004,710
male,incidence,15054,2005,655
male,incidence,15054,2006,682
male,incidence,15054,2007,670
male,incidence,15054,2008,698
male,incidence,15054,2009,656
male,incidence,15054,2010,694
male,incidence,15054,2011,639
male,incidence,15054,2012,652
male,incidence,15054,2013,651
male,incidence,15559,1993,1198
male,incidence,15559,1994,1165
male,incidence,15559,1995,1205
male,incidence,15559,1996,1205
male,incidence,15559,1997,1039
male,incidence,15559,1998,870
male,incidence,15559,1999,765
male,incidence,15559,2000,603
male,incidence,15559,2001,601
male,incidence,15559,2002,601
male,incidence,15559,2003,757
male,incidence,15559,2004,918
male,incidence,15559,2005,933
male,incidence,15559,2006,984
male,incidence,15559,2007,1079
male,incidence,15559,2008,1078
male,incidence,15559,2009,1068
male,incidence,15559,2010,1107
male,incidence,15559,2011,1073
male,incidence,15559,2012,1062
male,incidence,15559,2013,1112
male,incidence,16064,1993,1421
male,incidence,16064,1994,1321
male,incidence,16064,1995,1124
male,incidence,16064,1996,1178
male,incidence,16064,1997,1216
male,incidence,16064,1998,1289
male,incidence,16064,1999,1337
male,incidence,16064,2000,1254
male,incidence,16064,2001,1237
male,incidence,16064,2002,1061
male,incidence,16064,2003,979
male,incidence,16064,2004,811
male,incidence,16064,2005,654
male,incidence,16064,2006,631
male,incidence,16064,2007,724
male,incidence,16064,2008,886
male,incidence,16064,2009,1054
male,incidence,16064,2010,1112
male,incidence,16064,2011,1289
male,incidence,16064,2012,1254
male,incidence,16064,2013,1351
male,incidence,16569,1993,1399
male,incidence,16569,1994,1388
male,incidence,16569,1995,1421
male,incidence,16569,1996,1371
male,incidence,16569,1997,1327
male,incidence,16569,1998,1286
male,incidence,16569,1999,1020
male,incidence,16569,2000,975
male,incidence,16569,2001,962
male,incidence,16569,2002,987
male,incidence,16569,2003,1063
male,incidence,16569,2004,1146
male,incidence,16569,2005,1162
male,incidence,16569,2006,1131
male,incidence,16569,2007,1028
male,incidence,16569,2008,895
male,incidence,16569,2009,741
male,incidence,16569,2010,651
male,incidence,16569,2011,644
male,incidence,16569,2012,673
male,incidence,16569,2013,797
male,incidence,17074,1993,573
male,incidence,17074,1994,641
male,incidence,17074,1995,668
male,incidence,17074,1996,762
male,incidence,17074,1997,864
male,incidence,17074,1998,971
male,incidence,17074,1999,1052
male,incidence,17074,2000,1043
male,incidence,17074,2001,943
male,incidence,17074,2002,881
male,incidence,17074,2003,878
male,incidence,17074,2004,704
male,incidence,17074,2005,739
male,incidence,17074,2006,763
male,incidence,17074,2007,731
male,incidence,17074,2008,815
male,incidence,17074,2009,898
male,incidence,17074,2010,943
male,incidence,17074,2011,905
male,incidence,17074,2012,850
male,incidence,17074,2013,667
male,incidence,17579,1993,434
male,incidence,17579,1994,363
male,incidence,17579,1995,302
male,incidence,17579,1996,356
male,incidence,17579,1997,361
male,incidence,17579,1998,339
male,incidence,17579,1999,369
male,incidence,17579,2000,424
male,incidence,17579,2001,474
male,incidence,17579,2002,487
male,incidence,17579,2003,546
male,incidence,17579,2004,580
male,incidence,17579,2005,606
male,incidence,17579,2006,526
male,incidence,17579,2007,575
male,incidence,17579,2008,522
male,incidence,17579,2009,440
male,incidence,17579,2010,417
male,incidence,17579,2011,491
male,incidence,17579,2012,470
male,incidence,17579,2013,546
male,incidence,18084,1993,201
male,incidence,18084,1994,195
male,incidence,18084,1995,193
male,incidence,18084,1996,192
male,incidence,18084,1997,175
male,incidence,18084,1998,174
male,incidence,18084,1999,149
male,incidence,18084,2000,144
male,incidence,18084,2001,139
male,incidence,18084,2002,164
male,incidence,18084,2003,161
male,incidence,18084,2004,174
male,incidence,18084,2005,182
male,incidence,18084,2006,213
male,incidence,18084,2007,235
male,incidence,18084,2008,241
male,incidence,18084,2009,253
male,incidence,18084,2010,254
male,incidence,18084,2011,288
male,incidence,18084,2012,252
male,incidence,18084,2013,220
male,incidence,18500,1993,89
male,incidence,18500,1994,96
male,incidence,18500,1995,97
male,incidence,18500,1996,92
male,incidence,18500,1997,101
male,incidence,18500,1998,90
male,incidence,18500,1999,112
male,incidence,18500,2000,99
male,incidence,18500,2001,92
male,incidence,18500,2002,72
male,incidence,18500,2003,66
male,incidence,18500,2004,60
male,incidence,18500,2005,59
male,incidence,18500,2006,69
male,incidence,18500,2007,72
male,incidence,18500,2008,61
male,incidence,18500,2009,75
male,incidence,18500,2010,87
male,incidence,18500,2011,101
male,incidence,18500,2012,103
male,incidence,18500,2013,114
fem,mortality,10004,1993,0
fem,mortality,10004,1994,0
fem,mortality,10004,1995,0
fem,mortality,10004,1996,0
fem,mortality,10004,1997,0
fem,mortality,10004,1998,0
fem,mortality,10004,1999,0
fem,mortality,10004,2000,0
fem,mortality,10004,2001,0
fem,mortality,10004,2002,0
fem,mortality,10004,2003,0
fem,mortality,10004,2004,0
fem,mortality,10004,2005,0
fem,mortality,10004,2006,0
fem,mortality,10004,2007,0
fem,mortality,10004,2008,0
fem,mortality,10004,2009,0
fem,mortality,10004,2010,0
fem,mortality,10004,2011,0
fem,mortality,10004,2012,0
fem,mortality,10004,2013,0
fem,mortality,10509,1993,0
fem,mortality,10509,1994,0
fem,mortality,10509,1995,0
fem,mortality,10509,1996,0
fem,mortality,10509,1997,0
fem,mortality,10509,1998,0
fem,mortality,10509,1999,0
fem,mortality,10509,2000,0
fem,mortality,10509,2001,0
fem,mortality,10509,2002,0
fem,mortality,10509,2003,0
fem,mortality,10509,2004,0
fem,mortality,10509,2005,0
fem,mortality,10509,2006,0
fem,mortality,10509,2007,0
fem,mortality,10509,2008,0
fem,mortality,10509,2009,0
fem,mortality,10509,2010,0
fem,mortality,10509,2011,0
fem,mortality,10509,2012,0
fem,mortality,10509,2013,0
fem,mortality,11014,1993,0
fem,mortality,11014,1994,0
fem,mortality,11014,1995,0
fem,mortality,11014,1996,0
fem,mortality,11014,1997,0
fem,mortality,11014,1998,0
fem,mortality,11014,1999,0
fem,mortality,11014,2000,0
fem,mortality,11014,2001,0
fem,mortality,11014,2002,0
fem,mortality,11014,2003,0
fem,mortality,11014,2004,0
fem,mortality,11014,2005,0
fem,mortality,11014,2006,0
fem,mortality,11014,2007,0
fem,mortality,11014,2008,0
fem,mortality,11014,2009,0
fem,mortality,11014,2010,0
fem,mortality,11014,2011,0
fem,mortality,11014,2012,0
fem,mortality,11014,2013,0
fem,mortality,11519,1993,0
fem,mortality,11519,1994,0
fem,mortality,11519,1995,0
fem,mortality,11519,1996,0
fem,mortality,11519,1997,0
fem,mortality,11519,1998,0
fem,mortality,11519,1999,0
fem,mortality,11519,2000,0
fem,mortality,11519,2001,0
fem,mortality,11519,2002,0
fem,mortality,11519,2003,0
fem,mortality,11519,2004,0
fem,mortality,11519,2005,0
fem,mortality,11519,2006,0
fem,mortality,11519,2007,0
fem,mortality,11519,2008,0
fem,mortality,11519,2009,0
fem,mortality,11519,2010,0
fem,mortality,11519,2011,0
fem,mortality,11519,2012,0
fem,mortality,11519,2013,0
fem,mortality,12024,1993,1
fem,mortality,12024,1994,0
fem,mortality,12024,1995,0
fem,mortality,12024,1996,0
fem,mortality,12024,1997,2
fem,mortality,12024,1998,0
fem,mortality,12024,1999,0
fem,mortality,12024,2000,1
fem,mortality,12024,2001,0
fem,mortality,12024,2002,2
fem,mortality,12024,2003,0
fem,mortality,12024,2004,0
fem,mortality,12024,2005,0
fem,mortality,12024,2006,0
fem,mortality,12024,2007,0
fem,mortality,12024,2008,1
fem,mortality,12024,2009,0
fem,mortality,12024,2010,1
fem,mortality,12024,2011,0
fem,mortality,12024,2012,2
fem,mortality,12024,2013,0
fem,mortality,12529,1993,1
fem,mortality,12529,1994,2
fem,mortality,12529,1995,2
fem,mortality,12529,1996,0
fem,mortality,12529,1997,1
fem,mortality,12529,1998,2
fem,mortality,12529,1999,2
fem,mortality,12529,2000,0
fem,mortality,12529,2001,1
fem,mortality,12529,2002,1
fem,mortality,12529,2003,2
fem,mortality,12529,2004,2
fem,mortality,12529,2005,0
fem,mortality,12529,2006,2
fem,mortality,12529,2007,1
fem,mortality,12529,2008,0
fem,mortality,12529,2009,0
fem,mortality,12529,2010,0
fem,mortality,12529,2011,0
fem,mortality,12529,2012,1
fem,mortality,12529,2013,1
fem,mortality,13034,1993,1
fem,mortality,13034,1994,0
fem,mortality,13034,1995,5
fem,mortality,13034,1996,4
fem,mortality,13034,1997,6
fem,mortality,13034,1998,4
fem,mortality,13034,1999,2
fem,mortality,13034,2000,3
fem,mortality,13034,2001,6
fem,mortality,13034,2002,0
fem,mortality,13034,2003,2
fem,mortality,13034,2004,6
fem,mortality,13034,2005,4
fem,mortality,13034,2006,0
fem,mortality,13034,2007,1
fem,mortality,13034,2008,0
fem,mortality,13034,2009,3
fem,mortality,13034,2010,2
fem,mortality,13034,2011,2
fem,mortality,13034,2012,3
fem,mortality,13034,2013,1
fem,mortality,13539,1993,9
fem,mortality,13539,1994,5
fem,mortality,13539,1995,10
fem,mortality,13539,1996,11
fem,mortality,13539,1997,6
fem,mortality,13539,1998,10
fem,mortality,13539,1999,6
fem,mortality,13539,2000,6
fem,mortality,13539,2001,9
fem,mortality,13539,2002,5
fem,mortality,13539,2003,5
fem,mortality,13539,2004,5
fem,mortality,13539,2005,6
fem,mortality,13539,2006,6
fem,mortality,13539,2007,9
fem,mortality,13539,2008,4
fem,mortality,13539,2009,7
fem,mortality,13539,2010,8
fem,mortality,13539,2011,9
fem,mortality,13539,2012,6
fem,mortality,13539,2013,5
fem,mortality,14044,1993,17
fem,mortality,14044,1994,14
fem,mortality,14044,1995,14
fem,mortality,14044,1996,12
fem,mortality,14044,1997,19
fem,mortality,14044,1998,16
fem,mortality,14044,1999,14
fem,mortality,14044,2000,14
fem,mortality,14044,2001,15
fem,mortality,14044,2002,19
fem,mortality,14044,2003,24
fem,mortality,14044,2004,11
fem,mortality,14044,2005,7
fem,mortality,14044,2006,14
fem,mortality,14044,2007,11
fem,mortality,14044,2008,14
fem,mortality,14044,2009,18
fem,mortality,14044,2010,12
fem,mortality,14044,2011,17
fem,mortality,14044,2012,14
fem,mortality,14044,2013,15
fem,mortality,14549,1993,23
fem,mortality,14549,1994,28
fem,mortality,14549,1995,31
fem,mortality,14549,1996,35
fem,mortality,14549,1997,27
fem,mortality,14549,1998,31
fem,mortality,14549,1999,47
fem,mortality,14549,2000,41
